Content type,End screen elements shown,End screen element clicks,Comments added,Shares,Dislikes,Likes,Subscribers lost,Subscribers gained,Returning viewers,New viewers,Unique viewers,Viewed (vs. swiped away) (%),Shown in feed,Impressions click-through rate (%),Impressions,Average percentage viewed (%),Subscribers,Views,Watch time (hours),Average view duration
Total,14,0,16,10,5,103,8,32,34,2196,2234,47.37,2563,3.64,32191,24.12,24,2690,37.7043,0:00:50
Videos,14,0,14,9,2,41,0,15,25,1129,1157,,0,3.86,27952,23.1,15,1465,31.9894,0:01:18
Other,0,0,0,0,0,0,8,14,0,0,0,,0,,0,,6,0,0,
Shorts,0,0,2,1,3,62,0,3,30,1089,1119,47.37,2563,2.19,4239,32.05,3,1225,5.7149,0:00:16
