Geography,Views,Average view duration,Watch time (hours)
Total,2690,0:00:50,37.7043
US,587,0:00:39,6.3774
IN,260,0:00:49,3.5449
IE,119,0:00:18,0.6224
AU,50,0:00:42,0.5915
CA,46,0:01:01,0.7912
GB,46,0:01:09,0.8944
PH,26,0:00:15,0.1091
BR,15,0:00:14,0.0599
DE,11,0:01:49,0.3342
PK,11,0:01:32,0.2818
